Ant4,Ant57,Ant260,Ant5,Ant52,Ant59,Ant65,Ant244,Ant540,Ant929,Ant2,Ant6,Ant24,Ant25,Ant26,Ant30,Ant38,Ant73,Ant74,Ant99,Ant102,Ant148,Ant158,Ant191,Ant196,Ant202,Ant209,Ant245,Ant268,Ant278,Ant308,Ant604,Ant620,Ant646,Ant673,Ant838,Ant1,Ant12,Ant13,Ant20,Ant27,Ant28,Ant29,Ant32,Ant40,Ant42,Ant43,Ant44,Ant50,Ant55,Ant62,Ant66,Ant68,Ant70,Ant71,Ant80,Ant81,Ant82,Ant85,Ant91,Ant96,Ant97,Ant100,Ant105,Ant111,Ant112,Ant113,Ant114,Ant117,Ant126,Ant135,Ant137,Ant139,Ant142,Ant144,Ant147,Ant149,Ant153,Ant156,Ant159,Ant169,Ant170,Ant173,Ant174,Ant176,Ant178,Ant186,Ant195,Ant198,Ant207,Ant212,Ant217,Ant218,Ant219,Ant220,Ant221,Ant226,Ant229,Ant232,Ant238,Ant242,Ant243,Ant250,Ant255,Ant256,Ant257,Ant261,Ant263,Ant265,Ant294,Ant299,Ant301,Ant305,Ant318,Ant320,Ant332,Ant334,Ant342,Ant347,Ant353,Ant356,Ant376,Ant387,Ant390,Ant391,Ant394,Ant395,Ant398,Ant433,Ant437,Ant475,Ant492,Ant501,Ant527,Ant549,Ant552,Ant556,Ant575,Ant580,Ant592,Ant593,Ant600,Ant607,Ant610,Ant614,Ant621,Ant632,Ant635,Ant638,Ant650,Ant663,Ant665
10,0,20,5,8,10,6,17,1,5,2,4,0,4,1,0,6,0,3,0,0,5,0,5,1,0,1,2,5,3,10,7,0,20,0,1,2,0,19,1,1,1,4,3,14,2,1,2,10,5,5,4,18,0,30,0,3,1,2,11,7,0,41,16,0,2,1,3,6,1,0,9,3,0,25,1,3,7,0,1,27,1,2,4,4,0,1,2,4,0,2,0,8,0,9,31,7,0,6,14,0,1,2,9,1,0,8,5,2,6,0,0,14,0,1,3,6,0,1,16,4,0,1,0,6,1,0,0,0,0,1,0,2,0,13,1,0,0,22,3,0,6,0,18,4,3,7,6,12,3,0,19
0,4,1,0,1,0,0,0,0,1,0,20,34,0,3,0,1,45,0,2,0,7,4,0,6,65,0,0,0,2,1,3,7,1,1,11,39,5,0,1,0,17,0,2,0,0,1,1,0,26,0,0,1,2,1,48,1,25,0,0,11,8,1,4,8,28,2,0,2,0,0,9,16,8,0,87,4,0,47,2,0,2,1,0,0,53,31,1,7,0,1,2,2,19,0,0,0,3,2,5,0,3,4,0,5,2,0,0,0,2,25,29,0,1,2,0,0,1,17,0,0,0,2,7,1,70,0,0,0,5,19,0,21,2,2,1,38,4,0,27,36,22,7,3,38,3,7,0,0,9,1,2
0,5,6,2,2,9,0,0,3,19,0,13,0,2,6,6,12,1,7,2,5,5,2,3,3,0,12,0,10,10,0,10,5,0,4,5,4,1,2,7,0,0,1,0,1,1,6,6,5,2,3,2,0,7,0,3,4,17,19,8,5,5,2,6,5,0,0,9,2,9,1,4,20,4,4,5,8,3,3,2,0,7,2,0,3,2,1,9,6,6,0,2,9,0,0,0,0,5,3,11,2,15,1,2,8,7,3,1,3,13,2,2,0,4,5,2,0,1,5,1,10,3,9,12,3,1,4,0,5,0,2,9,2,12,2,5,0,2,4,17,0,1,3,0,9,8,5,3,0,11,2,6
0,4,0,1,2,0,0,1,0,19,0,18,2,5,19,0,3,4,1,7,1,6,2,0,21,27,6,0,1,5,11,8,8,0,2,11,13,5,1,5,1,2,0,0,0,2,3,6,0,18,0,2,0,3,4,26,3,33,0,0,19,8,2,1,10,50,1,9,5,2,16,17,35,12,2,33,8,1,4,0,0,3,3,0,0,31,28,9,30,3,0,9,1,6,0,4,0,7,0,4,0,1,4,0,12,12,1,3,1,0,4,23,3,3,2,3,0,5,11,0,1,0,0,20,0,28,4,1,19,2,0,5,11,3,11,7,32,4,2,20,6,14,5,9,37,3,5,8,3,28,13,1
0,8,5,1,17,0,3,1,2,7,0,6,0,5,2,5,5,1,16,7,2,0,6,4,5,4,12,2,5,19,11,2,5,0,10,10,0,6,2,4,0,3,8,0,2,1,10,3,7,0,2,0,0,9,0,2,0,4,1,0,1,6,17,9,7,0,2,11,3,7,5,14,7,0,2,0,0,2,0,5,0,6,3,1,2,0,0,7,5,19,1,0,4,2,0,0,0,3,0,8,8,14,13,2,2,9,8,2,4,2,0,0,0,3,3,5,0,3,1,0,3,5,4,7,1,1,3,0,0,9,5,0,3,21,2,8,9,4,4,5,0,0,0,0,0,2,8,1,3,9,1,3
0,0,0,1,1,2,0,0,0,7,1,26,14,0,6,0,5,25,2,0,0,0,8,2,4,37,3,2,0,0,29,5,24,2,2,0,47,1,0,2,1,36,2,3,0,19,0,3,5,26,0,0,3,5,0,35,4,6,1,0,17,1,6,1,1,21,18,0,9,1,0,7,7,8,0,44,2,0,39,2,0,1,34,0,0,26,31,5,0,4,0,22,4,10,0,0,0,4,0,0,6,6,2,0,6,2,2,0,0,0,15,14,0,0,3,1,0,5,17,0,1,1,0,0,1,63,3,2,21,2,11,3,0,1,7,1,11,6,3,8,28,18,0,6,0,13,11,19,1,10,9,2
2,13,2,2,5,0,7,1,3,27,1,2,1,8,3,5,15,1,11,13,9,2,5,5,6,0,7,9,7,17,19,7,4,0,5,6,4,28,4,12,0,2,2,4,2,6,10,4,28,0,7,1,0,23,0,2,24,6,32,2,5,14,7,6,7,0,0,12,1,6,12,32,9,6,5,8,12,2,1,9,0,12,17,0,3,0,0,17,10,16,0,4,23,1,0,0,8,7,4,8,8,14,5,3,8,8,6,7,8,3,0,2,0,5,12,24,0,4,0,1,16,7,1,6,5,2,13,0,2,12,3,21,1,0,2,7,2,5,5,12,0,1,4,1,5,16,6,4,1,15,1,6
0,1,2,15,0,4,2,25,7,21,4,2,3,11,2,17,0,7,11,3,0,4,15,1,24,11,4,32,4,1,23,37,3,5,14,2,1,0,8,4,10,1,1,3,4,15,1,20,5,3,13,15,0,2,14,1,9,0,3,0,9,3,4,0,4,5,8,2,22,11,1,12,6,7,15,3,10,3,0,0,0,0,1,0,7,4,5,3,1,4,1,3,14,8,0,22,19,10,0,2,4,14,3,12,4,3,5,0,1,6,3,1,2,0,2,0,4,3,3,5,5,4,4,6,0,5,1,13,2,2,11,2,7,2,0,5,6,21,12,7,0,26,7,36,10,6,5,16,5,14,2,6
0,7,4,2,0,2,0,2,4,10,0,9,1,0,6,1,4,0,3,15,0,8,8,3,2,5,1,0,10,1,0,9,0,0,2,15,2,1,1,9,4,6,2,0,3,1,4,14,6,0,1,0,0,8,0,8,6,2,1,0,5,9,3,0,4,2,1,3,1,0,1,7,7,1,4,4,13,0,0,0,0,1,14,0,0,0,4,4,6,1,0,7,6,7,0,1,0,18,0,8,1,1,3,6,6,3,14,0,1,11,2,7,1,0,6,13,0,8,10,0,6,0,0,16,3,22,0,1,1,5,7,8,1,7,5,0,7,10,1,11,0,7,5,18,8,5,5,14,3,10,1,8
0,4,8,1,0,1,0,1,1,4,0,26,25,3,8,1,4,14,1,11,6,0,4,0,7,27,3,4,4,7,5,17,25,1,9,26,5,6,0,0,0,2,0,2,0,3,3,5,5,8,1,1,0,9,0,15,1,41,4,0,45,11,3,1,18,42,3,19,4,7,18,12,22,11,0,53,2,0,1,3,0,1,0,0,0,23,39,8,16,8,0,8,1,3,0,4,0,5,0,9,4,2,4,1,12,24,1,5,5,5,11,12,2,6,3,4,0,5,9,0,1,0,0,8,3,23,0,0,38,0,32,9,11,2,6,7,0,6,6,10,0,22,7,7,31,5,10,4,11,22,9,1
3,3,1,8,17,1,2,21,9,8,1,2,7,4,5,12,1,6,7,0,0,9,1,6,2,3,5,18,6,1,25,9,3,4,18,10,0,1,5,3,3,0,0,1,8,6,10,19,21,0,17,0,0,7,1,2,15,3,10,4,2,1,11,9,0,0,7,0,26,12,1,15,4,1,2,5,1,6,0,28,2,1,0,11,10,0,0,11,4,7,1,1,14,7,1,10,5,14,9,14,8,22,5,12,0,1,9,5,1,2,1,3,5,0,11,3,2,1,0,4,14,13,6,7,14,5,1,0,4,2,4,4,6,5,21,10,6,0,17,13,0,12,2,18,1,2,1,18,7,7,1,9
3,5,1,8,9,4,54,2,4,4,6,9,0,8,28,5,3,0,17,4,0,3,4,6,8,3,13,19,2,0,12,4,6,2,21,2,0,8,12,7,3,2,7,2,8,0,2,3,15,0,19,1,0,0,3,0,19,1,6,17,9,1,8,14,1,1,1,7,7,13,0,11,8,3,2,1,0,5,1,8,0,11,2,1,11,1,0,8,5,8,8,2,2,1,0,10,16,5,7,16,9,11,1,1,5,5,4,2,2,9,0,2,6,8,5,9,2,3,2,5,10,14,7,6,9,0,1,22,0,4,2,4,3,5,12,1,6,17,0,6,0,4,5,8,4,4,5,3,5,8,3,19
0,12,1,2,2,0,2,6,0,17,2,34,10,5,10,2,8,9,8,17,5,2,31,0,20,30,3,3,8,4,10,28,11,1,10,20,7,12,2,6,0,1,2,0,0,6,9,14,7,11,8,0,0,8,0,16,3,20,5,2,15,33,1,3,13,28,10,14,11,7,12,17,22,10,2,8,25,3,0,3,0,4,3,3,2,22,35,7,28,12,0,1,10,8,0,3,6,8,0,3,2,0,11,2,8,7,8,6,7,0,15,17,0,6,16,10,0,17,27,0,0,2,0,39,1,24,1,3,27,17,20,5,8,12,7,11,10,13,6,0,0,3,12,20,38,4,38,13,14,29,12,7
0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,16,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,10,0,0,0,0,0,0,0,31,0,0,0,0,0,80,0,4,0,0,2,0,0,0,0,22,0,0,0,0,0,0,2,0,0,152,0,0,47,0,0,0,29,0,0,114,3,0,1,0,0,46,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,74,21,0,0,0,0,0,0,27,0,0,0,0,3,0,94,0,0,36,0,6,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
0,0,4,4,1,1,3,11,0,11,4,31,36,0,6,1,0,10,8,0,0,0,3,4,4,39,2,26,2,0,6,54,5,0,5,17,9,2,2,0,1,10,0,2,0,10,2,30,2,7,4,2,1,4,7,14,16,16,0,0,38,0,7,0,4,27,14,0,12,1,2,23,13,9,14,64,11,0,11,3,0,1,7,0,2,23,41,0,13,0,0,12,9,1,0,16,2,2,1,5,0,3,1,1,2,7,1,0,0,5,17,26,0,1,3,3,0,0,2,0,4,0,1,4,0,46,0,6,22,1,14,0,18,1,26,7,22,12,4,3,0,0,6,33,31,12,5,7,20,8,1,3
12,3,12,1,2,7,1,2,0,0,5,4,7,5,5,4,0,4,0,6,2,7,8,21,15,0,15,0,5,4,0,16,5,12,17,8,0,0,1,1,8,4,11,14,0,4,14,3,10,3,0,1,19,1,3,4,2,3,1,11,14,0,2,7,9,6,5,4,17,0,0,28,5,11,12,5,5,2,0,8,0,2,5,12,32,4,21,6,4,1,2,2,5,9,8,5,6,13,9,18,2,2,0,4,5,2,1,8,2,4,10,6,2,0,4,0,8,5,1,6,7,0,3,3,3,22,2,0,7,3,5,0,0,4,7,5,7,2,5,12,0,6,0,17,7,4,0,3,5,18,3,17
4,0,0,2,8,20,2,14,0,11,0,15,8,1,0,6,0,12,3,0,0,3,6,3,4,11,4,5,2,1,43,8,3,2,6,3,1,1,22,0,0,0,6,10,8,35,10,9,2,3,14,1,1,0,18,4,7,4,3,0,30,0,39,18,0,6,7,0,27,1,0,28,14,7,10,8,23,1,0,0,21,8,9,6,6,0,17,1,0,0,0,1,0,2,7,20,15,16,3,4,3,4,0,17,1,2,11,1,0,5,26,12,5,0,9,1,4,3,1,0,0,2,3,1,29,8,0,18,3,0,9,0,6,1,36,18,7,18,8,20,0,33,17,0,4,5,5,15,2,8,0,11
0,3,0,0,1,0,1,0,0,9,0,94,8,8,12,0,9,26,2,3,3,2,2,2,4,18,4,0,7,4,0,10,4,0,2,12,5,7,0,8,2,23,0,0,2,0,0,12,2,9,1,0,0,8,0,23,3,37,7,0,78,12,3,0,5,65,0,11,1,2,5,23,19,6,0,67,7,1,9,3,0,8,16,2,1,59,10,4,29,3,0,26,13,13,0,0,3,3,4,6,1,2,2,1,14,10,6,0,9,1,37,16,0,0,9,4,0,23,49,0,1,1,0,26,1,27,3,4,38,9,37,0,0,5,10,8,31,1,4,38,0,31,7,4,0,7,3,2,1,22,0,7
1,0,2,3,0,1,1,2,7,3,1,11,4,16,3,1,3,5,5,1,0,2,13,4,5,2,5,1,6,0,5,3,15,2,1,14,1,3,1,19,1,7,1,3,1,3,6,17,4,3,2,1,2,11,0,4,10,2,2,0,20,8,10,7,8,14,0,13,10,3,0,18,3,9,4,9,3,0,0,5,1,4,7,2,0,8,19,4,3,7,0,5,9,3,0,15,5,3,2,10,1,1,1,5,5,10,8,0,1,7,0,2,0,1,10,11,2,15,9,1,6,0,1,1,1,2,0,3,3,8,3,2,13,16,6,5,5,2,4,4,0,12,4,5,7,0,4,10,5,11,8,6
0,12,7,1,1,9,2,1,1,6,0,9,3,7,1,3,13,2,15,17,12,1,8,2,7,2,5,1,2,12,13,19,7,0,0,3,2,1,0,6,3,8,3,1,1,4,2,2,0,0,1,1,0,4,3,9,4,12,2,0,2,58,8,3,10,1,3,8,3,3,7,25,28,0,2,2,6,0,0,4,0,3,9,0,1,6,1,10,3,21,0,4,13,6,0,11,4,1,1,10,6,2,4,0,9,16,1,2,4,3,3,6,1,3,7,15,0,8,1,0,4,1,8,4,2,6,1,7,7,5,5,8,11,6,5,5,10,1,5,38,0,5,0,5,3,4,0,2,0,20,7,1
2,0,32,12,7,5,13,29,1,13,17,11,2,0,7,0,1,11,0,0,0,18,2,7,2,1,5,11,7,0,15,12,17,4,1,11,0,0,1,0,5,6,22,28,9,0,8,19,8,0,16,4,36,0,9,5,23,3,0,0,16,0,17,2,2,6,1,0,12,10,0,15,11,5,12,7,16,10,0,4,5,3,1,19,10,2,4,3,1,1,0,1,3,2,4,32,6,8,0,17,0,5,2,15,0,3,12,5,0,8,5,3,9,1,0,0,1,2,9,12,8,1,2,1,6,9,0,6,0,3,8,1,19,4,16,14,4,18,3,13,0,7,3,15,2,10,2,0,7,8,5,10
0,1,2,1,10,0,3,11,3,3,2,2,3,18,5,5,0,4,1,1,0,27,2,20,12,9,0,30,1,1,6,12,5,2,10,3,7,0,16,3,6,6,0,1,3,16,1,15,7,3,11,5,0,0,16,1,11,0,1,0,10,0,4,0,6,0,1,3,4,9,0,16,2,2,7,6,2,23,0,3,4,2,5,4,6,0,11,3,4,1,37,0,16,3,1,29,0,1,16,10,5,18,15,4,0,2,14,0,0,4,11,3,0,10,2,4,0,2,7,4,10,0,0,1,1,6,2,12,0,0,3,3,1,1,5,3,11,7,5,14,0,20,5,2,1,5,0,7,0,15,12,2
4,12,5,9,3,10,1,6,7,8,2,13,6,6,6,6,11,4,14,5,0,5,9,3,10,19,6,6,8,4,5,16,18,9,4,7,8,12,5,22,3,8,2,4,1,11,10,8,10,39,3,3,3,6,2,12,5,38,16,5,40,18,7,3,13,36,0,21,4,7,14,29,35,24,1,38,16,4,5,9,4,11,20,6,3,20,14,26,19,15,0,10,10,7,2,11,2,13,3,7,1,8,14,1,18,17,4,7,9,3,11,16,1,8,21,8,2,3,15,1,3,3,3,30,3,23,4,3,9,11,28,9,10,15,14,10,22,7,8,29,9,8,18,8,22,11,20,8,15,0,9,11
0,5,0,3,7,5,0,0,0,5,0,11,1,5,8,5,6,2,14,6,0,5,8,0,6,3,0,0,0,3,14,8,11,0,2,0,0,1,1,5,2,0,1,0,0,20,5,0,9,0,4,1,1,2,0,1,7,4,0,0,11,1,3,4,2,0,0,13,1,3,5,18,10,1,0,13,3,1,0,2,1,5,29,0,10,7,1,15,4,47,1,3,7,0,0,1,3,3,0,3,1,4,3,2,5,15,0,2,3,4,9,21,0,3,2,10,1,5,5,0,3,2,0,0,2,4,2,0,1,2,13,1,9,1,2,1,9,1,3,12,0,1,3,0,0,8,7,5,12,9,0,6
6,4,0,19,7,11,19,5,5,7,19,4,3,9,9,8,1,0,7,0,0,11,8,9,6,0,7,10,12,0,6,3,0,19,12,5,0,2,10,3,5,4,19,20,6,2,7,3,2,0,5,19,20,2,6,0,11,2,1,28,8,1,17,1,1,1,3,11,0,12,5,7,3,7,15,1,2,5,0,7,11,1,1,5,9,0,1,9,3,4,36,1,6,2,4,6,21,1,1,3,2,0,1,4,1,2,34,5,0,14,3,1,17,1,3,10,8,2,0,2,6,5,0,2,4,0,4,19,2,6,1,3,2,6,6,8,1,9,19,7,0,3,17,11,7,6,1,10,2,11,6,0
