Ant57,Ant260,Ant52,Ant397,Ant929,Ant6,Ant7,Ant9,Ant14,Ant19,Ant24,Ant26,Ant30,Ant60,Ant64,Ant74,Ant158,Ant161,Ant196,Ant202,Ant209,Ant227,Ant268,Ant308,Ant311,Ant534,Ant604,Ant620,Ant673,Ant740,Ant838,Ant954,Ant0,Ant1,Ant12,Ant13,Ant20,Ant23,Ant27,Ant29,Ant42,Ant48,Ant49,Ant51,Ant54,Ant55,Ant62,Ant66,Ant68,Ant70,Ant80,Ant91,Ant96,Ant97,Ant98,Ant109,Ant113,Ant118,Ant120,Ant124,Ant126,Ant131,Ant135,Ant137,Ant140,Ant144,Ant147,Ant149,Ant159,Ant169,Ant170,Ant174,Ant175,Ant190,Ant195,Ant206,Ant210,Ant229,Ant232,Ant242,Ant257,Ant261,Ant262,Ant263,Ant264,Ant289,Ant296,Ant299,Ant301,Ant313,Ant326,Ant331,Ant332,Ant353,Ant356,Ant376,Ant380,Ant387,Ant391,Ant395,Ant433,Ant458,Ant492,Ant501,Ant507,Ant509,Ant530,Ant576,Ant592,Ant593,Ant607,Ant614,Ant621,Ant635,Ant638,Ant647,Ant650,Ant665
14,3,3,0,2,4,0,3,0,6,2,7,0,0,1,4,1,32,1,1,1,0,0,0,5,2,20,0,8,0,1,0,2,0,8,2,12,0,4,23,6,2,2,3,6,0,1,0,9,2,7,4,8,3,1,16,7,0,9,1,4,10,6,5,0,2,0,0,6,0,14,6,1,13,0,19,0,3,0,2,0,3,18,6,2,0,8,15,8,2,0,0,1,2,1,0,0,1,7,3,4,10,7,0,0,66,1,3,0,18,0,3,14,10,0,0,1,20
3,0,1,0,0,2,2,5,0,14,0,41,2,0,41,35,3,0,0,0,2,9,1,0,8,2,5,24,3,0,0,5,0,0,7,0,1,0,0,5,0,0,0,0,24,0,11,0,10,12,15,17,4,30,9,15,9,0,64,2,3,12,1,20,26,1,0,0,1,0,44,18,0,0,0,0,1,4,2,0,0,4,0,18,2,0,2,12,2,0,0,2,0,0,6,0,0,0,0,2,2,0,1,0,1,19,19,7,0,19,0,0,1,1,64,1,0,19
0,18,0,4,0,0,31,0,3,1,2,0,18,19,0,0,0,0,22,3,1,6,0,4,0,0,4,0,0,3,0,5,0,27,0,2,0,8,0,0,5,10,10,1,0,4,2,0,1,1,0,6,0,16,0,0,3,4,1,1,0,0,2,5,0,8,36,28,0,24,0,1,7,1,47,0,0,1,0,0,0,0,0,0,0,0,1,0,11,4,28,8,0,5,0,0,0,1,1,0,4,0,0,17,0,0,0,0,0,5,18,2,2,0,0,16,1,0
9,1,7,0,1,3,0,4,0,16,3,15,0,0,22,26,6,6,2,0,0,20,3,0,0,9,11,13,24,2,1,3,6,0,10,12,7,2,17,2,1,0,1,3,11,1,3,3,11,0,13,2,19,43,18,14,4,0,4,2,3,28,1,24,9,2,0,0,8,0,17,26,0,12,0,10,7,3,3,4,0,0,1,4,6,1,9,15,5,2,0,0,2,2,0,1,0,0,2,0,6,0,3,0,2,2,11,6,0,0,1,1,2,1,11,0,2,7
3,1,5,0,5,2,3,0,4,6,1,1,0,0,17,4,2,3,12,1,1,8,6,21,2,12,10,1,1,11,0,5,2,0,2,0,1,1,3,6,1,4,2,4,20,0,5,2,1,0,3,6,0,6,2,0,0,0,4,4,2,0,4,3,0,4,0,3,10,0,1,3,1,2,0,33,5,8,18,0,0,1,0,20,2,3,3,2,5,6,0,0,0,7,1,0,0,1,9,0,15,6,7,0,0,7,0,8,0,2,3,6,7,6,9,2,5,14
5,3,11,0,1,2,2,4,0,4,1,10,1,2,2,13,2,2,5,2,2,6,9,3,1,0,1,4,5,3,4,5,1,0,8,0,4,5,4,3,3,0,0,4,7,0,10,0,2,1,6,6,7,31,9,32,2,0,4,4,1,1,4,3,11,2,0,1,7,0,12,0,1,2,0,8,5,4,6,18,0,4,20,0,2,9,3,5,8,3,0,0,0,3,0,1,0,0,1,0,1,0,2,0,3,3,2,6,1,3,3,7,4,9,0,1,1,27
0,6,6,5,3,6,2,0,3,2,6,2,0,0,3,3,0,1,4,12,1,5,12,3,3,4,0,13,0,4,12,13,1,0,5,4,5,3,7,6,3,1,1,8,2,1,1,7,0,3,7,7,7,9,2,6,4,0,2,10,2,5,5,0,4,3,1,1,8,0,3,9,6,3,0,2,5,2,2,2,0,6,2,2,0,2,10,4,4,6,0,2,2,10,5,4,0,2,20,0,14,15,15,0,1,1,2,9,1,5,4,3,5,8,7,1,3,12
4,2,0,16,6,7,0,0,4,1,1,0,0,2,0,0,8,32,3,5,0,3,3,3,1,0,0,1,0,3,11,5,3,0,0,1,6,0,9,2,0,5,3,5,2,0,13,7,1,3,2,7,5,0,4,0,1,1,0,6,1,0,2,2,1,0,0,0,4,0,3,2,5,2,0,2,0,9,0,0,0,1,3,9,2,0,3,1,1,3,0,4,5,1,1,5,0,1,7,0,6,6,5,0,0,0,0,4,2,1,2,2,2,0,11,2,9,3
2,18,1,7,3,10,16,0,11,6,8,3,2,5,3,1,0,0,18,11,7,9,2,4,6,4,6,2,6,14,5,15,0,5,10,3,10,12,5,4,21,28,6,1,6,6,4,8,0,5,12,10,6,7,0,2,11,12,1,10,4,4,11,5,1,12,5,5,12,0,2,5,15,6,6,17,4,7,8,2,1,9,3,3,10,3,0,4,17,14,0,9,12,33,1,4,0,9,12,1,10,4,11,4,4,0,1,8,6,8,13,5,11,4,0,6,8,4
22,0,6,0,2,0,1,2,1,36,0,2,0,0,1,5,0,3,0,1,1,3,2,2,0,4,4,8,4,1,0,0,1,0,3,5,0,1,2,4,0,0,0,6,13,0,2,0,0,2,8,4,12,11,3,11,0,0,6,5,0,7,4,2,1,1,0,0,3,0,9,1,0,3,0,2,17,3,15,12,0,15,2,5,4,1,4,0,4,0,0,1,0,1,1,0,0,0,0,12,2,5,0,1,0,34,13,4,1,0,0,5,2,2,2,0,7,11
6,28,3,4,7,16,20,2,22,9,22,13,0,3,5,1,3,0,25,20,5,20,14,19,18,1,15,2,4,16,2,60,2,4,25,6,8,15,5,18,34,25,12,5,2,9,13,26,0,19,2,17,2,19,3,2,34,9,9,7,7,2,33,14,1,37,6,14,13,0,4,9,13,3,0,16,5,13,8,2,11,5,5,8,4,1,17,4,0,44,1,27,10,50,0,14,1,6,6,0,19,1,23,1,5,12,1,10,25,19,27,29,23,3,5,32,24,2
12,35,4,4,17,7,17,0,28,18,5,6,8,3,0,3,1,0,16,20,8,29,10,8,4,7,3,2,5,10,2,44,0,12,19,4,4,28,12,13,21,13,1,6,1,7,8,12,0,20,3,11,0,18,4,2,21,8,2,7,4,3,11,24,0,26,6,8,26,0,2,21,11,6,0,6,4,3,2,0,4,2,6,3,6,3,14,0,44,0,2,59,1,31,0,2,0,6,7,0,19,0,33,1,9,12,0,8,1,9,15,44,29,1,1,4,7,0
0,18,0,1,0,0,57,0,0,0,0,0,28,34,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,9,0,0,0,7,10,0,0,4,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0,1,0,0,0,21,25,0,29,0,0,9,0,37,0,0,0,0,0,28,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,4,8,0,0,0,0,0,0,8,0,0,0,0,22,0,0
1,13,2,2,2,7,6,0,12,3,19,0,1,9,0,0,0,0,16,15,5,6,4,11,14,5,3,0,1,13,3,3,0,2,11,8,1,6,4,2,31,31,9,1,0,1,2,17,5,2,1,6,0,7,2,0,16,4,2,2,0,5,12,7,0,6,9,4,0,1,3,5,8,0,3,0,4,1,0,2,8,0,0,0,2,4,9,1,27,59,2,0,0,9,0,8,0,2,1,0,4,1,15,0,0,5,1,8,18,10,22,21,21,1,0,5,2,1
2,20,4,3,3,6,8,0,2,1,6,0,0,3,0,0,0,0,15,17,0,3,6,0,0,0,0,0,3,1,4,16,0,0,0,0,9,3,5,0,6,7,7,17,1,1,2,13,0,3,1,0,1,0,0,1,9,9,0,2,1,2,13,1,0,7,3,3,7,3,1,0,5,1,0,0,0,0,1,0,0,2,0,0,2,5,12,0,10,1,0,0,0,13,0,25,0,1,13,0,31,2,5,0,1,0,0,0,13,0,1,4,2,0,0,2,3,0
4,20,3,11,6,33,17,0,25,2,16,1,8,9,0,0,0,1,27,19,8,23,12,17,6,3,2,8,9,8,6,23,0,14,3,16,6,22,9,4,63,18,70,7,6,26,5,14,9,3,1,13,4,22,4,2,20,20,0,9,2,3,29,13,1,15,14,4,10,3,6,13,11,3,11,5,2,3,2,0,5,2,7,3,10,1,33,1,50,31,0,9,13,0,0,28,0,4,11,0,15,1,28,0,6,6,1,7,13,15,30,15,31,3,0,15,11,4
1,0,3,0,0,1,0,0,10,12,0,0,0,0,1,0,6,4,0,0,1,0,0,0,0,0,3,9,2,0,0,0,0,0,2,1,3,2,6,2,0,0,1,2,1,0,0,0,0,0,0,0,1,7,0,6,0,0,0,0,0,8,4,0,4,0,0,0,0,0,0,0,0,4,0,3,1,4,1,6,0,0,1,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,1,3,0,1,1,0,1,1,2,0,0,1,1
